n_atoms,n_edges,method,time,memory
5,20,prediction,173.7088623046875,343.706112
5,20,prediction_fc,63.05839920043945,341.50656
5,20,autograd,481.4244689941406,396.999168
5,20,prediction,98.69110107421876,341.50656
5,20,prediction_fc,62.91267013549805,341.50656
5,20,autograd,484.8172607421875,396.999168
5,20,prediction,98.70188903808594,341.50656
5,20,prediction_fc,63.20134353637695,341.50656
5,20,autograd,480.1199035644531,396.999168
5,20,prediction,98.6131820678711,341.50656
5,20,prediction_fc,63.56118392944336,341.50656
5,20,autograd,478.5703125,396.999168
5,20,prediction,98.60457611083984,341.50656
5,20,prediction_fc,63.91737747192383,341.50656
5,20,autograd,480.9577026367188,396.999168
5,20,prediction,99.1607666015625,341.50656
5,20,prediction_fc,63.43971252441406,341.50656
5,20,autograd,479.8198547363281,396.999168
5,20,prediction,98.73331451416016,341.50656
5,20,prediction_fc,63.90595245361328,341.50656
5,20,autograd,478.1673278808594,396.999168
5,20,prediction,99.30118560791016,341.50656
5,20,prediction_fc,64.2369613647461,341.50656
5,20,autograd,477.7436218261719,396.999168
5,20,prediction,99.28307342529295,341.50656
5,20,prediction_fc,63.57193756103516,341.50656
5,20,autograd,482.5467529296875,396.999168
5,20,prediction,98.84220886230467,341.50656
5,20,prediction_fc,62.9667854309082,341.50656
5,20,autograd,482.0615234375,396.999168
6,30,prediction,90.83647918701172,343.404032
6,30,prediction_fc,62.63657760620117,343.504384
6,30,autograd,567.6669311523438,411.307008
6,30,prediction,98.06134033203124,343.504384
6,30,prediction_fc,62.92473602294922,343.504384
6,30,autograd,568.7346801757812,411.307008
6,30,prediction,98.11302185058594,343.504384
6,30,prediction_fc,63.21763229370117,343.504384
6,30,autograd,565.65234375,411.307008
6,30,prediction,98.73052978515624,343.504384
6,30,prediction_fc,63.94652938842773,343.504384
6,30,autograd,568.8311767578125,411.307008
6,30,prediction,97.8921890258789,343.504384
6,30,prediction_fc,62.54220962524414,343.504384
6,30,autograd,568.6569213867188,411.307008
6,30,prediction,97.4566421508789,343.504384
6,30,prediction_fc,62.73961639404297,343.504384
6,30,autograd,565.3955688476562,411.307008
6,30,prediction,98.17533111572266,343.504384
6,30,prediction_fc,62.9249267578125,343.504384
6,30,autograd,565.1109619140625,411.307008
6,30,prediction,98.25177764892578,343.504384
6,30,prediction_fc,63.7022705078125,343.504384
6,30,autograd,565.2080688476562,411.307008
6,30,prediction,98.1344985961914,343.504384
6,30,prediction_fc,63.023582458496094,343.504384
6,30,autograd,564.7514038085938,411.307008
6,30,prediction,98.04195404052734,343.504384
6,30,prediction_fc,62.67942428588867,343.504384
6,30,autograd,564.2933959960938,411.307008
7,42,prediction,94.26399993896484,345.00864
7,42,prediction_fc,62.69075012207031,345.129472
7,42,autograd,653.7814331054688,430.255616
7,42,prediction,98.51139068603516,345.129472
7,42,prediction_fc,63.90553665161133,345.129472
7,42,autograd,651.3535766601562,430.255616
7,42,prediction,97.94707489013672,345.129472
7,42,prediction_fc,62.50998306274414,345.129472
7,42,autograd,885.0740356445312,430.255616
7,42,prediction,104.65420532226562,345.129472
7,42,prediction_fc,63.30799865722656,345.129472
7,42,autograd,651.6484375,430.255616
7,42,prediction,97.62825775146484,345.129472
7,42,prediction_fc,62.66153717041016,345.129472
7,42,autograd,656.750732421875,430.255616
7,42,prediction,97.68860626220705,345.129472
7,42,prediction_fc,63.78438568115234,345.129472
7,42,autograd,653.3735961914062,430.255616
7,42,prediction,98.21212768554688,345.129472
7,42,prediction_fc,62.46623992919922,345.129472
7,42,autograd,653.1207885742188,430.255616
7,42,prediction,97.97049713134766,345.129472
7,42,prediction_fc,63.09785461425781,345.129472
7,42,autograd,653.940185546875,430.255616
7,42,prediction,99.64035034179688,345.129472
7,42,prediction_fc,63.62489700317383,345.129472
7,42,autograd,652.7047729492188,430.255616
7,42,prediction,98.05801391601562,345.129472
7,42,prediction_fc,62.61884689331055,345.129472
7,42,autograd,650.5482177734375,430.255616
8,56,prediction,96.2816925048828,347.567616
8,56,prediction_fc,63.26995086669922,347.567616
8,56,autograd,745.4669189453125,450.12992
8,56,prediction,97.24121856689452,347.567616
8,56,prediction_fc,62.63443374633789,347.567616
8,56,autograd,736.2357788085938,450.12992
8,56,prediction,97.69430541992188,347.567616
8,56,prediction_fc,63.2474250793457,347.567616
8,56,autograd,741.788330078125,450.12992
8,56,prediction,97.01299285888672,347.567616
8,56,prediction_fc,62.91312026977539,347.567616
8,56,autograd,737.941162109375,450.12992
8,56,prediction,98.35260772705078,347.567616
8,56,prediction_fc,63.28675079345703,347.567616
8,56,autograd,743.0126953125,450.12992
8,56,prediction,96.95862579345705,347.567616
8,56,prediction_fc,62.35699081420898,347.567616
