label,shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
HIP,,0,PubChem_5280344,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280344.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,51,153,ok,,6793.311596848071,0.0,21.167919158935547,7.105047081929171,41.50118161849116,779.5617118953891,1.0223963807778822,0.0,0.0,84,50,0,148.22218967647436,375.6714153821827
HIP,,1,PubChem_5280349,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280349.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,53,159,ok,,5703.980033751577,0.0,21.965002059936523,6.286684722490412,38.26153309767121,871.1172319028038,1.1171724775283731,0.0,0.0,81,51,0,109.84970015750416,189.16111334578997
HIP,,2,PubChem_5280489,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280489.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,96,288,ok,,13204.499498009682,0.0,20.68773078918457,22.351098033183003,863.3634230243991,46767.441651291185,1.0345619523218677,0.0,0.0,155,96,0,2160.348881633588,70315.77082850804
HIP,,3,PubChem_5280805,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280805.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,73,219,ok,,9399.329987820238,0.0,20.546600341796875,7.723122855339631,36.8940545105643,871.3823438884841,1.0286087388376852,0.0,0.0,108,66,0,115.48482930636928,1208.098472206466
HIP,,4,PubChem_5281673,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281673.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,53,159,ok,,6301.28368223086,0.0,20.899513244628903,17.319251362910904,104.51686283476438,4280.9587834890335,1.0030969659580848,0.0,0.0,78,44,0,146.73575017153405,5594.28366530696
HIP,,5,PubChem_5281675,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281675.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,52,156,ok,,6894.49186809361,0.0,21.09404182434082,7.169464132411265,40.78378010579531,835.022131995433,1.003376489455155,0.0,0.0,77,43,0,114.18024528522376,1249.0438046679192
HIP,,6,PubChem_5281792,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281792.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,42,126,ok,,4799.928357824683,0.0,21.99258041381836,10.447542748203752,75.24276218943592,2506.5402112809734,1.0369779434863875,0.0,0.0,64,36,0,158.5047353458829,1265.1683576366163
HIP,,7,PubChem_5281794,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281794.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,44,132,ok,,4595.891252160072,0.0,22.157228469848633,7.646514561469405,44.433948746308474,775.3552955019912,1.0451361592413584,0.0,0.0,74,42,0,147.82711927008492,340.4677995215936
HIP,,370,chno_xyz__n066_pubchem_09_fab38fed32,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n066_pubchem_09_fab38fed32.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,66,198,ok,,8197.79129512608,0.0,-2.303022623062134,0.2503997509544793,0.8419212694275119,15.680166638747693,0.5102151709845534,0.0,0.0,5,18,0,0.3621560041893261,1.2811905993256174
HIP,,700,chno_xyz__n100_pubchem_01_2067bbedd4,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n100_pubchem_01_2067bbedd4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval/ckpt/hip_v2.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip-fd-eval,predict,100,300,ok,,16194.220319855958,0.0,0.8306416869163513,0.2073951019053274,0.7585086138066948,19.34873852201767,0.6457937740792116,0.0,0.0,4,32,0,0.6253493023453583,2.5836506832011694
