shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,0,PubChem_5280344,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280344.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,2027.6146240234375,729.076736,20.577159881591797,6.595061018203989,39.86436335119936,761.1044359605124,0.9490108141817195,0.0,0.0,84,45,0,146.04227559325003,375.90221115718504
,1,PubChem_5280349,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280349.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,72.30796813964844,779.655168,18.49243927001953,5.382259367984804,36.84094333774262,872.8628602597374,0.9564519771956879,0.0,0.0,81,59,0,107.10677352163461,173.35366230250676
,2,PubChem_5280489,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280489.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,96,288,ok,,108.60336303710938,2357.467648,16.96914291381836,21.97247473202097,863.3062372358562,46762.35841555052,1.0170366718607824,0.0,0.0,155,124,0,2159.532000665752,70300.10941191162
,3,PubChem_5280805,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5280805.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,90.33216094970703,1408.608768,17.96411895751953,7.150866603963379,35.72094224425752,875.0090929271804,0.9523924475724048,0.0,0.0,108,76,0,112.6939084662848,1206.4599217221933
,4,PubChem_5281673,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281673.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,53,159,ok,,72.22998046875,784.801792,19.856155395507812,16.79156087675888,103.8497316905166,4280.192277293965,0.9725341711505916,0.0,0.0,78,49,0,143.57926624996844,5592.8347502930965
,5,PubChem_5281675,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281675.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,67.95353698730469,753.124864,20.055479049682617,6.657159829083789,38.93666235879605,797.0162230293686,0.9316787887746145,0.0,0.0,77,50,0,110.77351522138493,1238.7117713805517
,6,PubChem_5281792,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281792.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,42,126,ok,,63.54848098754883,521.850368,19.752193450927734,9.613701261776043,73.87804440785035,2492.6343503800945,0.9542144410409823,0.0,0.0,64,40,0,155.185962568942,1259.3821552585816
,7,PubChem_5281794,hf_hip/orca_wb97x_631gd_chno_30_100/h5/PubChem_5281794.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,44,132,ok,,63.15564727783203,564.4544,20.429595947265625,7.046373215357107,42.86266823156914,766.6975959170303,0.96310801211164,0.0,0.0,74,42,0,146.11169576497016,341.7617592338922
,8,chno_xyz__n030_pubchem_01_66269f5ee7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_01_66269f5ee7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,57.66844940185547,310.320128,16.295679092407227,0.3557184951661122,1.2516458879613255,23.4356875934877,0.3137211965973575,0.0,0.0,1,1,1,1.3024317694056855,0.23724630810975575
,9,chno_xyz__n030_pubchem_02_bb910efe6b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_02_bb910efe6b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,56.3884162902832,306.899456,-1.828420877456665,0.02541709774752143,0.0910838884692628,3.1575473084924965,0.023858770918349734,0.0,0.0,0,0,1,0.12146783145254891,0.06805659330331462
,10,chno_xyz__n030_pubchem_03_d4d4721ab2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_03_d4d4721ab2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,56.55152130126953,308.191232,16.396867752075195,0.3458464497969699,1.0479938559785549,20.56241924682577,0.30645340490393336,0.0,0.0,1,3,0,1.5686852178619144,0.8055585419284517
,11,chno_xyz__n030_pubchem_04_2c581595d2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_04_2c581595d2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,56.509761810302734,308.087808,21.481353759765625,0.6268091121146172,2.0034392184772103,36.21715960019925,0.5521604814298592,0.0,0.0,2,11,0,3.2216474043731873,4.05237305470602
,12,chno_xyz__n030_pubchem_05_bbc149610e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_05_bbc149610e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,57.222110748291016,308.106752,14.279138565063477,0.28158946523024236,0.8700494068337582,19.395812244679483,0.24395673351233263,0.0,0.0,2,1,0,1.0735146603030723,0.1680625191603858
