sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,16,2.9624717235565186,0.002951287431642413,0.022241948172450066,0.02871723286807537,1.5424891898874193e-05,0.07579268515110016,0.07662311941385269,0.045833125710487366,0.1645244061946869,0.14827212691307068,0.020748857408761978,0.20493727922439575,645.3903198242188,961.765376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0321, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2377, dtype=torch.float64)","tensor(0.2363, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)"
1,16,3.362395763397217,0.0029347999952733517,0.014185157604515553,0.015628376975655556,1.6152800526469946e-05,0.04759582132101059,0.24504971504211426,0.002275437116622925,0.1369633972644806,0.11026646941900253,0.862856388092041,0.3746742010116577,669.0682983398438,990.959616,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0357, dtype=torch.float64)","tensor(0.2526, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0435, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)","tensor(0.9239, dtype=torch.float64)"
2,15,9.060800552368164,0.009949933737516403,0.05795193463563919,0.07360658794641495,3.44461586792022e-05,0.22018924355506897,0.4166005551815033,0.253582626581192,0.11786659061908722,0.16924917697906494,0.7022783756256104,0.21876820921897888,656.4331665039062,952.915456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0667, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9797, dtype=torch.float64)"
3,18,9.637256622314453,0.02212245762348175,0.03958703204989433,0.04540366679430008,2.402627251285594e-05,0.10752061754465103,0.07360118627548218,0.03527474403381348,0.10962489992380142,0.17967882752418518,0.5210983753204346,0.3201098144054413,854.0137939453125,1039.424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0389, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9747, dtype=torch.float64)"
4,16,8.121671676635742,0.003469279035925865,0.014509009197354317,0.01659647561609745,1.2373609934002161e-05,0.044056884944438934,0.0018293187022209167,0.008757831528782845,0.11456084251403809,0.20370087027549744,0.6214935183525085,0.26699185371398926,649.90380859375,1057.309184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0169, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.2038, dtype=torch.float64)","tensor(0.2117, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
5,16,2.43481183052063,0.005029683001339436,0.018695618957281113,0.023085422813892365,1.4030782040208578e-05,0.06117549538612366,0.00332602858543396,0.02440495975315571,0.03529855236411095,0.12860071659088135,0.9561493396759033,0.30618008971214294,673.6708984375,993.706496,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0204, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)"
6,16,11.499120712280273,0.003871793393045664,0.03089248761534691,0.03890243545174599,2.3518348825746216e-05,0.1662067025899887,0.2923762798309326,0.14206279814243317,0.19971728324890137,0.19051170349121094,0.8214531540870667,0.7191935777664185,669.0101318359375,992.035328,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0411, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.2188, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.9796, dtype=torch.float64)","tensor(0.9321, dtype=torch.float64)"
7,14,0.9942276477813721,0.009723075665533543,0.06311517208814621,0.07767393440008163,2.8430342354113236e-05,0.129627987742424,0.16371726989746094,0.0022441595792770386,0.02596859447658062,0.17177914083003998,0.9782519340515137,0.1035814955830574,585.6119384765625,921.910272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0389, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)","tensor(0.9553, dtype=torch.float64)"
8,15,3.9963064193725586,0.0181120578199625,0.057776160538196564,0.07151326537132263,2.371119444433134e-05,0.10040643811225891,0.08300504833459854,0.013938810676336288,0.18218766152858734,0.1714983731508255,0.058191753923892975,0.12458590418100357,620.3176879882812,893.155328,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0476, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9845, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)"
9,17,1.1873400211334229,0.010347808711230755,0.03264757618308067,0.035670917481184006,1.6598023648839444e-05,0.09301067143678665,0.8013882637023926,0.06733040511608124,0.006567075848579407,0.1729888617992401,0.9970670938491821,0.08591776341199875,736.643310546875,995.351552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0393, dtype=torch.float64)","tensor(0.4298, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9792, dtype=torch.float64)"
