sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,17,65.30480194091797,391.447552,1201.16015625,70.65647888183594,0.00265484768897295,0.03641632944345474,0.0,0.0,0.13247643411159515,0,1,0,0,0,0,0,1,0,0,1,0.026405362935133066,0.0020488229514649126,0.007889618063999577,0.9733203144261691,0.9709321222819149,42.33653938037532,1732.746422073786
1,22,81.88729858398438,410.030592,1708.2587890625,77.64813232421875,0.0019515035673975945,0.01502461638301611,0.0,0.0,0.06184381619095802,0,1,0,0,0,0,0,1,0,0,1,0.03097315546550019,0.0003479767153071814,0.0006011797928933901,0.9840582953721622,0.9673967595085808,51.35883465355994,1320.590269749045
2,10,73.29830169677734,348.687872,8136.7470703125,813.6747436523438,0.0013962179655209184,0.1243024691939354,0.0,0.0,0.49558401107788086,0,1,0,0,0,0,0,1,0,0,1,0.06448751735063518,0.039753086382001326,0.12050911689528529,0.9233505170579096,0.910668483635127,310.01588534325424,2117.1992077341265
3,16,83.86748504638672,375.965696,1915.333984375,119.7083740234375,0.0015560885658487678,0.05073825269937515,0.0,0.0,0.1572142243385315,0,1,0,0,0,0,0,1,0,0,1,0.03041140814896354,0.011124048866326501,0.02820070272075642,0.1719007880167055,0.17191067088563683,123.2918294913122,1418.466184282739
4,23,68.12435150146484,397.50144,2039.2646484375,88.66368103027344,0.0021061021834611893,0.012648418545722961,0.0,0.0,0.03701397776603699,0,1,0,0,0,0,0,1,0,0,1,0.010783992749981477,0.00012174880688933971,0.003954659900061833,0.9964037976161803,0.956391137155808,31.431681401178764,1169.3727003317151
5,19,64.7166748046875,396.801536,268.814453125,14.1481294631958,0.002017353428527713,0.02439696155488491,0.0,0.0,0.06933677941560745,0,1,0,0,0,0,0,1,0,0,1,0.01829736165216511,0.0006679701888267914,0.004992371618669902,0.9983886073813129,0.8618103424651791,53.714093903645185,1358.3465262793964
6,21,64.67378997802734,415.933952,1300.6337890625,61.93494415283203,0.0011322692735120654,0.0201569851487875,0.0,0.0,0.07232119888067245,0,1,0,0,0,0,0,1,0,0,1,0.02416814869356274,0.006845866872449112,0.0028224200788323703,0.9901220554842012,0.9896563641080878,48.282172938796634,1823.4694576431712
7,25,64.50777435302734,434.733568,2444.181640625,97.76726531982422,0.0014066763687878847,0.010932930745184422,0.0,0.0,0.04637598618865013,0,1,0,0,0,0,0,1,0,0,1,0.01872943620167379,0.005354709263542052,0.006818531047570714,0.9831112945109283,0.8780805724274378,76.60960601040806,1250.2325589779705
8,18,64.82838439941406,400.633856,337.2958984375,18.73866081237793,0.001045350101776421,0.033452972769737244,0.0,0.0,0.08637804538011551,0,1,0,0,0,0,0,1,0,0,1,0.0322151348384617,0.015424528805203369,0.025353405516667704,0.987843695865504,0.9867123657327912,74.85983959088833,2406.225300414067
9,14,64.24671936035156,370.866688,3334.9873046875,238.21339416503906,0.0023601835127919912,0.05775151401758194,0.0,0.0,0.1555928736925125,0,1,0,0,0,0,0,1,0,0,1,0.045034448456995,0.002411845003620544,0.004737884435559114,0.9982041117904981,0.9947397853211654,17.042568964753627,2311.6407870034473
10,17,64.04918670654297,384.307712,1243.294921875,73.13499450683594,0.0031061244662851095,0.044690366834402084,0.0,0.0,0.13551276922225952,0,1,0,0,0,0,0,1,0,0,1,0.03780752559401803,0.0037675774258567676,0.005569997662194834,0.9154701566862865,0.890475937624557,55.92654463206708,1353.5936941513173
11,18,63.36383819580078,397.304832,408.1689453125,22.67605209350586,0.002220841823145747,0.024490581825375557,0.0,0.0,0.05819537490606308,0,1,0,0,0,0,0,1,0,0,1,0.029355176049812942,0.005864301171395851,0.007796410560092976,0.9256094499392015,0.9274479606103505,80.3038374831042,1241.8938762085163
12,14,63.67011260986328,369.5872,3161.25,225.8035888671875,0.0017141900025308132,0.030473286285996437,0.0,0.0,0.07728204131126404,0,1,0,0,0,0,0,1,0,0,1,0.03945961042712644,0.0012180268535885094,0.004038404360538483,0.9997795614494104,0.9986813277581452,35.306538562396646,1553.7460239762431
13,21,64.81542205810547,420.4032,1318.43359375,62.782554626464844,0.0005731962737627327,0.01946631632745266,0.0,0.0,0.03945235535502434,0,1,0,0,0,0,0,1,0,0,1,0.0210647970364905,0.003232585078270858,0.0031481669395716574,0.9965967088690668,0.9951093022198375,40.991957814207375,1930.5233548047117
14,19,63.09660720825195,391.587328,277.1181640625,14.585166931152344,0.001643997267819941,0.04919459670782089,0.0,0.0,0.10922817140817642,0,1,0,0,0,0,0,1,0,0,1,0.03323584800002377,0.008335578331637367,0.006487566987590503,0.9893674171415193,0.9873612050729568,101.78047474905347,1405.1442213971557
15,17,63.979583740234375,383.852032,1020.6669921875,60.03923416137695,0.001780916005373001,0.04334137961268425,0.0,0.0,0.16844965517520905,0,1,0,0,0,0,0,1,0,0,1,0.03894109967285328,0.009028168873205424,0.011533208210215501,0.9926132395166639,0.983435900767512,155.89769502507573,1624.1264690578978
16,20,64.76742553710938,413.362176,758.3203125,37.916015625,0.0011093508219346404,0.022826140746474266,0.0,0.0,0.06042468547821045,0,1,0,0,0,0,0,1,0,0,1,0.01786412201213474,0.014086811095989093,3.748561345411072e-05,0.9974903619952911,0.9968310950213576,64.0135642486182,1690.459464019517
17,21,64.25481414794922,413.59104,1198.78515625,57.08500671386719,0.0027319532819092274,0.01691489666700363,0.0,0.0,0.05888601019978523,0,1,0,0,0,0,0,1,0,0,1,0.021289532128243145,0.008040427560136718,0.0024880875143086442,0.9964792873392467,0.981851736442147,45.074162973175106,1469.6376743281587
