model,reaction_identifier,dft_force_rms_hartree_per_bohr,dft_negative_mode_count,dft_is_transition_state,dft_force_rms_below_0p002_hartree_per_bohr,dft_is_transition_state_and_force_rms_below_0p002_hartree_per_bohr
HIP,rxn10032,0.00045081204377785204,1,True,True,True
HIP,rxn10038,0.0009524589636336887,1,True,True,True
HIP,rxn10042,0.006790067477604106,1,True,False,False
HIP,rxn10054,0.0016967611285088231,1,True,True,True
HIP,rxn1024,0.000644208610730472,1,True,True,True
HIP,rxn102,0.0007257886986468406,1,True,True,True
HIP,rxn1041,0.00048791792102407166,1,True,True,True
HIP,rxn1050,0.0004851091117876512,1,True,True,True
HIP,rxn1058,0.001024734624089399,1,True,True,True
HIP,rxn1076,0.00037598864945560226,1,True,True,True
HIP,rxn1081,0.00032894918889341993,1,True,True,True
HIP,rxn1204,0.0003610438863393851,1,True,True,True
HIP,rxn1208,0.0002284265847794628,1,True,True,True
HIP,rxn1214,0.0006779626188995762,1,True,True,True
HIP,rxn1216,0.00048593728658984634,1,True,True,True
HIP,rxn1218,0.0004402357506977936,1,True,True,True
HIP,rxn1220,0.00028137349494004226,1,True,True,True
HIP,rxn1238,0.000513837492466088,1,True,True,True
HIP,rxn1239,0.0013588117251254045,1,True,True,True
HIP,rxn123,0.001462839953533114,1,True,True,True
HIP,rxn124,0.0008719651884349626,1,True,True,True
HIP,rxn1251,0.0002870959633264954,1,True,True,True
HIP,rxn1279,0.00037350447001304626,1,True,True,True
HIP,rxn1286,0.0015118277988231913,1,True,True,True
HIP,rxn1299,0.000902921165394479,1,True,True,True
HIP,rxn1301,0.0003276731290887336,1,True,True,True
HIP,rxn1312,0.002055921163785379,1,True,False,False
HIP,rxn1318,0.0010294760015848769,1,True,True,True
HIP,rxn1319,0.000973973614591756,1,True,True,True
HIP,rxn1341,0.0005720499339270257,1,True,True,True
HIP,rxn1366,0.0008055670320664678,1,True,True,True
HIP,rxn1376,0.0006053428567745072,1,True,True,True
HIP,rxn1379,0.00039267727249633547,1,True,True,True
HIP,rxn1398,0.0006445735337241176,1,True,True,True
HIP,rxn143,0.0004612871990969131,1,True,True,True
HIP,rxn1451,0.00026292004121770377,1,True,True,True
HIP,rxn1461,0.0011378237526693438,1,True,True,True
HIP,rxn1466,0.0004959727440492299,1,True,True,True
HIP,rxn1476,0.0010976646013941198,1,True,True,True
HIP,rxn1488,0.0006672872507503938,1,True,True,True
HIP,rxn148,0.00105757204214143,1,True,True,True
HIP,rxn1498,0.0004898979367990242,1,True,True,True
HIP,rxn1500,0.00027481262365477847,1,True,True,True
HIP,rxn1509,0.0005715502322528702,1,True,True,True
HIP,rxn1590,0.000418029423831999,1,True,True,True
HIP,rxn1593,0.0003074494524494034,1,True,True,True
HIP,rxn1595,0.0004358856133011577,1,True,True,True
HIP,rxn1596,0.0007505623410814132,1,True,True,True
HIP,rxn160,0.0007185622955757211,1,True,True,True
HIP,rxn1639,0.0005820654804687719,1,True,True,True
HIP,rxn1648,0.0003081370895346392,1,True,True,True
